source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'ign', 'name': 'IGN'}",Wesley Yin-Poole,Half-Life 3 Rumors Ramp Up After G-Man Voice Actor Issues Cryptic Tweet — His First in Years - IGN,Half-Life 3 rumor and speculation is in overdrive after the voice actor behind G-Man issued a cryptic tweet teasing some sort of news for 2025.,https://www.ign.com/articles/half-life-3-rumors-ramp-up-after-g-man-voice-actor-issues-cryptic-tweet-his-first-in-years,https://assets-prd.ignimgs.com/2025/01/02/half-life-1735815066880.png?width=1280,2025-01-02T10:54:06Z,"Half-Life 3 rumor and speculation is in overdrive after the voice actor behind G-Man issued a cryptic tweet teasing some sort of news for 2025.
In full G-Man mode, Mike Shapiro tweeted a narrated vi… [+2585 chars]"
"{'id': None, 'name': 'TrueAchievements'}",,Xbox Game Pass loses six games in January 2025 - TrueAchievements,"A total of six games, including Exoprimal and Insurgency: Sandstorm, will leave Xbox Game Pass and PC Game Pass in the first half of January 2025.",https://www.trueachievements.com/news/xbox-game-pass-leaving-soon-january-2025,https://www.trueachievements.com/imgs/155309/xbox-game-pass-loses-six-games-in-january-2025.jpg,2025-01-02T10:40:55Z,"Microsoft has now confirmed the first batch of games leaving Xbox Game Pass in January 2025. Exoprimal, Insurgency: Sandstorm, Escape Academy, Common'hood, Those Who Remain, and Figment: Journey Into… [+2379 chars]"
"{'id': 'ign', 'name': 'IGN'}",Wesley Yin-Poole,"Black Myth: Wukong Dev Bemoans Lack of Xbox Version, Points the Finger at Xbox Series S - IGN",The boss of Black Myth: Wukong developer Game Science has pointed the finger at the Xbox Series S over the lack of an Xbox version of the game.,https://www.ign.com/articles/black-myth-wukong-dev-bemoans-lack-of-xbox-version-points-the-finger-at-xbox-series-s,https://assets-prd.ignimgs.com/2024/09/16/blackmythwukong-1726515688801.jpg?width=1280,2025-01-02T09:40:50Z,"The boss of Black Myth: Wukong developer Game Science has pointed the finger at the Xbox Series S over the lack of an Xbox version of the game.
In a post on Chinese social media website Weibo, Game … [+4735 chars]"
"{'id': None, 'name': 'Aftermath.site'}",,"Please, Rockstar, I Just Wanted To Play 2010's Red Dead Redemption, Why Are You Sending Me Through The Circles Of Hell - Aftermath",'Everyone wants to be a landlord' - Brendan Keogh,https://aftermath.site/rockstar-launcher-pc-red-dead-redemption,https://lede-admin.aftermath.site/wp-content/uploads/sites/55/2025/01/rocklogoup.jpg,2025-01-02T09:08:00Z,"I'm currently (supposed to be) on vacation and today, having recently finished up playing the excellent Indiana Jones, I decided to revisit a classic and play the original Red Dead Redemption on PC. … [+2289 chars]"
"{'id': None, 'name': 'Mit.edu'}",Zach Winn | MIT News,"Unlocking the hidden power of boiling — for energy, space, and beyond - MIT News","MIT Associate Professor Matteo Bucci is on a quest to uncover the physics behind boiling. A better understanding of this phenomenon could enable advances in efficient energy production, electronics cooling, water desalination, medical diagnostics, and more.",https://news.mit.edu/2025/unlocking-hidden-power-boiling-matteo-bucci-0102,https://news.mit.edu/sites/default/files/images/202412/MIT-Matteo%20Bucci_01-PRESS.jpg,2025-01-02T05:00:00Z,"Most people take boiling water for granted. For Associate Professor Matteo Bucci, uncovering the physics behind boiling has been a decade-long journey filled with unexpected challenges and new insigh… [+6877 chars]"
"{'id': None, 'name': 'GameSpot'}",Steven Petite,Mario Kart Lego Sets Are Available Now - Check Out All Six In The Launch Lineup - GameSpot,"Lego's Mario Kart lineup includes six sets ranging from $15 to $80, and you can buy all of them at Amazon, Walmart, the Lego Store, and more retailers.",https://www.gamespot.com/articles/mario-kart-lego-sets-are-available-now-check-out-all-six-in-the-launch-lineup/1100-6528603/,https://www.gamespot.com/a/uploads/screen_kubrick/1595/15950357/4420983-legomariokart.png,2025-01-02T02:39:06Z,"The wait for Lego's highly anticipated Mario Kart sets is finally over. Six Lego Mario Kart sets are now available at Amazon, Walmart, the Lego Store, and other major retailers. The lineup is priced … [+2088 chars]"
"{'id': None, 'name': 'Ygorganization.com'}",Bolt Spider,Enter the World of the Yu-Gi-Oh! Market! - YGOrganization,"Since we ushered into the new year, I’ve been wanting to do more articles for YGOrganization. For this, it’ll be on current cards receiving many purchases, meta trends, and implications for current or…",https://ygorganization.com/enter-the-world-of-the-yu-gi-oh-market/,https://cdn.ygorganization.com/2025/01/Thumbnail.png,2025-01-02T01:48:06Z,"Since we ushered into the new year, I’ve been wanting to do more articles for YGOrganization. For this, it’ll be on current cards receiving many purchases, meta trends, and implications for current o… [+13749 chars]"
"{'id': None, 'name': '9to5google.com'}",Ben Schoon,Samsung is redesigning Good Lock with One UI 7 alongside global Play Store release - 9to5Google,Samsung has confirmed plans to bring Good Lock to the Play Store and more countries alongside an app redesign.,http://9to5google.com/2025/01/01/samsung-good-lock-play-store-global-redesign/,https://i0.wp.com/9to5google.com/wp-content/uploads/sites/4/2024/12/samsung-one-ui-7-lockscreen-1.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2025-01-02T00:25:00Z,"Samsung’s Good Lock allows for deep customizations to One UI without the need for root or any other complex mods, but the framework is limited to certain regions, and only accessible via the Galaxy S… [+2050 chars]"
"{'id': None, 'name': 'Nintendo Life'}",Liam Doolan,Accessory Maker Genki To Discuss 'Switch 2' Info And Products At CES 2025 - Nintendo Life,Including what it's making for Nintendo's next-gen hardware,https://www.nintendolife.com/news/2025/01/accessory-maker-genki-to-discuss-switch-2-info-and-products-at-ces-2025,https://images.nintendolife.com/0568b8f2f17ff/1280x720.jpg,2025-01-02T00:14:25Z,"Image: Damien McFerran / Nintendo Life
Ahead of the Switch ""successor"" reveal, a bunch of video game accessory companies have reportedly been sharing all sorts of details about this next-generation … [+1309 chars]"
"{'id': None, 'name': 'Forbes'}",Antony Leather,Nvidia GeForce RTX 5080 Rumored For January 21st Release - Forbes,We might finally know when Nvidia is releasing the first of its RTX 5000-series cards and which model it might be,https://www.forbes.com/sites/antonyleather/2025/01/01/nvidia-geforce-rtx-5080-rumored-for-january-21st-release/,"https://imageio.forbes.com/specials-images/imageserve/65b9000e07c00d587958db3f/0x0.jpg?format=jpg&crop=2958,1664,x277,y176,safe&height=900&width=1600&fit=bounds",2025-01-01T23:30:50Z,"As we near the CES event in Las Vegas, which runs from January 7th and is expected to offer plenty of PC hardware announcements, we finally have information on when Nvidia's GeForce RTX 5000-series c… [+3137 chars]"
